Tissue,Scaffold_Score,N_Proteins,Protein_Coverage
NP,1.8050827475965654,5,100.0
IAF,1.1919152334248646,5,100.0
OAF,0.8471025559564316,5,100.0
Native_Tissue,0.22196172212048204,4,80.0
Cortex,0.18668653946727995,3,60.0
Tubulointerstitial,-0.01800876628624366,3,60.0
Glomerular,-0.023118052576594012,3,60.0
Skin dermis,-0.6819862242863918,4,80.0
