Protein,Records,Mean_Delta_Z,Studies,Direction
MMP1,2,-0.1214746387970262,2,DOWN
MMP2,4,0.5809673122778218,2,UP
MMP3,3,0.2791378212647263,1,UP
MMP9,4,0.019369865064413176,3,UP
MMP13,2,-0.13636505964980156,1,DOWN
CXCL1,15,0.3253256263384452,5,UP
CCL2,6,0.1321790159121408,3,UP
TIMP1,5,0.11001416583704082,2,UP
TIMP3,7,0.9380965928302631,4,UP
