Category,Top_N,In_Top,In_Background,Total_Category,Enrichment,Background_Rate,Odds_Ratio,P_Value
Entropy_Exporter,50,6,18,24,0.12,0.04519774011299435,3.507575757575758,0.01850436946907775
Mechanosensor,50,0,0,0,0.0,0.0,,1.0
Structural,50,2,23,25,0.04,0.047080979284369114,0.8297101449275363,0.703367326756261
Pathology,50,2,3,5,0.04,0.009416195856873822,6.638888888888889,0.07228723116763544
