Master_Regulator,Affected_Count,Affected_Percentage,Max_Embedding_Shift,Mean_Embedding_Shift
HAPLN1,0,0.0,0.006498919,0.0026233452
ITIH2,0,0.0,0.0047698724,0.0017337494
CRLF1,0,0.0,0.0027750244,0.0010203589
DCN,0,0.0,0.004984051,0.0019959768
TIMP2,0,0.0,0.005829868,0.0021182592
PLG,0,0.0,0.0060997168,0.0023336497
LOXL3,0,0.0,0.004867559,0.001813383
Lamb2,0,0.0,0.0040157903,0.0010965805
FGB,0,0.0,0.0064151324,0.0024466375
COL11A2,0,0.0,0.008355628,0.0032113893
