Model,Test_Accuracy,Test_AUC,Test_F1,Test_Precision,Test_Recall
Random Forest,0.8333333333333334,0.888888888888889,0.8571428571428571,0.75,1.0
LightGBM,0.8333333333333334,0.888888888888889,0.8571428571428571,0.75,1.0
Neural Network,0.6666666666666666,1.0,0.75,0.6,1.0
Ensemble,0.5,0.0,0.0,0.0,0.0
