Protein,mean_abs_shap,rfe_selected,rfe_rank,rank
FSTL1,0.0003156331319284315,True,1,1
S100a9,0.00024274268212413149,True,1,2
Ctsa,0.00022137335952235546,True,1,3
CELA3A;CELA3B,0.00011719160981253177,True,1,4
IL17D,0.00011011202028991345,True,1,5
F13b,9.600823977962138e-05,True,1,6
GAS6,4.7517348093606415e-05,True,1,7
Fbln5,3.7221818881031744e-05,True,1,8
