model,accuracy,precision,recall,f1,auc,oob_score,best_iteration
Random Forest,0.75,1.0,0.5,0.6666666666666666,0.75,0.6153846153846154,
XGBoost,1.0,1.0,1.0,1.0,1.0,,0.0
Neural Network,0.75,0.6666666666666666,1.0,0.8,1.0,,
Stacked Ensemble,0.75,0.6666666666666666,1.0,0.8,1.0,,
