Tissue,HDBSCAN_Cluster
Lung,-1
Skeletal_muscle_EDL,-1
Ovary_Cortex,-1
Skin dermis,-1
Skeletal_muscle_TA,-1
Skeletal_muscle_Gastrocnemius,-1
Intervertebral_disc_OAF,-1
Kidney_Glomerular,-1
Brain_Cortex,-1
Intervertebral_disc_IAF,-1
Skeletal_muscle_Soleus,-1
Heart_Native_Tissue,-1
Brain_Hippocampus,-1
Ovary,-1
Intervertebral_disc_NP,-1
Heart_Decellularized_Tissue,-1
Kidney_Tubulointerstitial,-1
