Study,Tissue,Compartment,Species,N,Mean_Zscore_Delta,Median_Zscore_Delta,Min_Zscore_Delta,Max_Zscore_Delta,Mechanical_Loading
Tam_2020,Intervertebral_disc_NP,NP,Homo sapiens,1,-0.4512346319661808,-0.4512346319661808,-0.4512346319661808,-0.4512346319661808,5
LiDermis_2021,Skin dermis,Skin dermis,Homo sapiens,1,-0.3920325153476731,-0.3920325153476731,-0.3920325153476731,-0.3920325153476731,7
Tam_2020,Intervertebral_disc_IAF,IAF,Homo sapiens,1,-0.3444204436653202,-0.3444204436653202,-0.3444204436653202,-0.3444204436653202,5
Tam_2020,Intervertebral_disc_OAF,OAF,Homo sapiens,1,-0.2498412795567696,-0.2498412795567696,-0.2498412795567696,-0.2498412795567696,5
