Tissue,Study_ID,Crosslinking_Delta,Collagen_Delta
Heart_Native_Tissue,Santinha_2024_Human,-0.021668150573125572,-0.2216595407754417
Intervertebral_disc_IAF,Tam_2020,-0.2095086899403362,-0.2428880139872779
Intervertebral_disc_NP,Tam_2020,-0.2099604683434635,-0.3917515627951711
Intervertebral_disc_OAF,Tam_2020,-0.06421891241701551,-0.0058471400051559016
Kidney_Glomerular,Randles_2021,0.1407761286445124,-0.09260079379676002
Kidney_Tubulointerstitial,Randles_2021,-0.0760084037021099,-0.13253001185650007
Skin dermis,LiDermis_2021,-0.23420161447176052,0.012772871028268415
