Tissue,Study_ID,Crosslinking_Delta,Senescence_Delta
Heart_Native_Tissue,Santinha_2024_Human,-0.021668150573125572,-0.4120849308627268
Intervertebral_disc_IAF,Tam_2020,-0.2095086899403362,0.1393405052077692
Intervertebral_disc_NP,Tam_2020,-0.2099604683434635,0.6081589288017826
Intervertebral_disc_OAF,Tam_2020,-0.06421891241701551,-0.0054642268594849
