Protein,Records,Mean_Delta_Z,Studies,Tissues,Consistency_%,Direction
VTN,8,1.318911080793891,5,8,87.5,INCREASE
PCOLCE,4,-0.28687092978059164,2,4,75.0,DECREASE
COL14A1,8,-0.3807757585407655,5,8,87.5,DECREASE
CTSF,3,0.07610451412869046,1,3,33.33333333333333,INCREASE
COL15A1,7,-0.3339225021624553,4,7,71.42857142857143,DECREASE
