Metric,Hidden_Mechanisms,High_Effect
Count,26,2
Median_P_Value,1.74e-02,2.23e-02
Median_Effect_Size,0.329,1.128
Median_N_Tissues,8,10
Median_Direction_Consistency,0.875,0.789
Median_CV,0.973,N/A
